TeamName,Seed,Region,SeedNum,Round of 64,Round of 32,Sweet 16,Elite 8,Final Four,Championship,Champion,Season,PlayinKey
BYU,Z06,Z,6,1,0.4373,0.1853,0.0539,0.0122,0.0034,0.001,2026,"[""Miami OH"",""NC State""]"
Miami FL,Z07,Z,7,1,0.5468,0.1299,0.0488,0.0098,0.0025,0.0007,2026,"[""Miami OH"",""NC State""]"
Villanova,Z08,Z,8,1,0.5047,0.1181,0.0443,0.0174,0.0052,0.0014,2026,"[""Miami OH"",""NC State""]"
Utah St,Z09,Z,9,1,0.4953,0.0787,0.026,0.0068,0.0019,0.0006,2026,"[""Miami OH"",""NC State""]"
Missouri,Z10,Z,10,1,0.4532,0.0955,0.0348,0.0084,0.0017,0.0003,2026,"[""Miami OH"",""NC State""]"
NC State,Z11,Z,11,1,0.5627,0.2387,0.0679,0.0179,0.0043,0.0012,2026,"[""Miami OH"",""NC State""]"
High Point,Z12,Z,12,1,0.2148,0.025,0.0033,0.0007,0.0002,0,2026,"[""Miami OH"",""NC State""]"
Hawaii,Z13,Z,13,1,0.0669,0.0146,0.0016,0.0002,0,0,2026,"[""Miami OH"",""NC State""]"
Kennesaw,Z14,Z,14,1,0.0707,0.0094,0.001,0,0,0,2026,"[""Miami OH"",""NC State""]"
Queens NC,Z15,Z,15,1,0.0641,0.0101,0.001,0.0001,0,0,2026,"[""Miami OH"",""NC State""]"
LIU Brooklyn,Z16,Z,16,1,0.0324,0.0065,0.0006,0,0,0,2026,"[""Miami OH"",""NC State""]"
Duke,W01,W,1,1,0.9728,0.7419,0.5831,0.393,0.2597,0.1633,2026,"[""Miami OH"",""Texas""]"
Connecticut,W02,W,2,1,0.9551,0.578,0.3918,0.2073,0.1017,0.0479,2026,"[""Miami OH"",""Texas""]"
Michigan St,W03,W,3,1,0.8799,0.5179,0.1926,0.0611,0.0184,0.0072,2026,"[""Miami OH"",""Texas""]"
Kansas,W04,W,4,1,0.7871,0.4776,0.1457,0.0645,0.0271,0.0094,2026,"[""Miami OH"",""Texas""]"
St John's,W05,W,5,1,0.7221,0.358,0.1009,0.0441,0.0156,0.0048,2026,"[""Miami OH"",""Texas""]"
Louisville,W06,W,6,1,0.7822,0.4038,0.1526,0.0479,0.0177,0.0065,2026,"[""Miami OH"",""Texas""]"
UCLA,W07,W,7,1,0.7745,0.3679,0.2345,0.0995,0.0443,0.0211,2026,"[""Miami OH"",""Texas""]"
Ohio St,W08,W,8,1,0.6991,0.2171,0.132,0.0688,0.0315,0.013,2026,"[""Miami OH"",""Texas""]"
TCU,W09,W,9,1,0.3009,0.037,0.0112,0.0031,0.0003,0,2026,"[""Miami OH"",""Texas""]"
UCF,W10,W,10,1,0.2255,0.0473,0.0165,0.003,0.0007,0.0001,2026,"[""Miami OH"",""Texas""]"
South Florida,W11,W,11,1,0.2178,0.0541,0.0096,0.0015,0.0001,0,2026,"[""Miami OH"",""Texas""]"
Northern Iowa,W12,W,12,1,0.2779,0.0997,0.0146,0.0034,0.0005,0.0002,2026,"[""Miami OH"",""Texas""]"
Cal Baptist,W13,W,13,1,0.2129,0.0647,0.0119,0.0027,0.0004,0.0001,2026,"[""Miami OH"",""Texas""]"
N Dakota St,W14,W,14,1,0.1201,0.0242,0.0016,0,0,0,2026,"[""Miami OH"",""Texas""]"
Furman,W15,W,15,1,0.0449,0.0068,0.0008,0.0001,0,0,2026,"[""Miami OH"",""Texas""]"
Siena,W16,W,16,1,0.0272,0.004,0.0006,0,0,0,2026,"[""Miami OH"",""Texas""]"
Florida,X01,X,1,1,0.9572,0.6752,0.4135,0.1822,0.0758,0.0331,2026,"[""Miami OH"",""Texas""]"
Houston,X02,X,2,1,0.9559,0.7586,0.4178,0.265,0.1498,0.0824,2026,"[""Miami OH"",""Texas""]"
Illinois,X03,X,3,1,0.9344,0.757,0.4507,0.285,0.1608,0.0901,2026,"[""Miami OH"",""Texas""]"
Nebraska,X04,X,4,1,0.8897,0.4589,0.2424,0.1006,0.0402,0.0147,2026,"[""Miami OH"",""Texas""]"
Vanderbilt,X05,X,5,1,0.7041,0.431,0.2232,0.0894,0.0349,0.0123,2026,"[""Miami OH"",""Texas""]"
North Carolina,X06,X,6,1,0.723,0.1895,0.0536,0.0195,0.0054,0.001,2026,"[""Miami OH"",""Texas""]"
St Mary's CA,X07,X,7,1,0.5337,0.1098,0.0301,0.0108,0.003,0.0005,2026,"[""Miami OH"",""Texas""]"
Clemson,X08,X,8,1,0.3833,0.114,0.0353,0.0078,0.0013,0.0002,2026,"[""Miami OH"",""Texas""]"
Iowa,X09,X,9,1,0.6167,0.2041,0.0637,0.0199,0.0058,0.0018,2026,"[""Miami OH"",""Texas""]"
Texas A&M,X10,X,10,1,0.4663,0.125,0.0395,0.0147,0.004,0.0012,2026,"[""Miami OH"",""Texas""]"
VCU,X11,X,11,1,0.277,0.0371,0.0061,0.0014,0.0002,0.0001,2026,"[""Miami OH"",""Texas""]"
McNeese St,X12,X,12,1,0.2959,0.0897,0.0198,0.0034,0.0008,0.0003,2026,"[""Miami OH"",""Texas""]"
Troy,X13,X,13,1,0.1103,0.0204,0.0019,0,0,0,2026,"[""Miami OH"",""Texas""]"
Penn,X14,X,14,1,0.0656,0.0164,0.0018,0.0003,0,0,2026,"[""Miami OH"",""Texas""]"
Idaho,X15,X,15,1,0.0441,0.0066,0.0004,0,0,0,2026,"[""Miami OH"",""Texas""]"
Lehigh,X16,X,16,1,0.0428,0.0067,0.0002,0,0,0,2026,"[""Miami OH"",""Texas""]"
Michigan,Y01,Y,1,1,0.91,0.7098,0.4662,0.3275,0.1803,0.0993,2026,"[""Miami OH"",""Texas""]"
Iowa St,Y02,Y,2,1,0.9488,0.5649,0.3281,0.1528,0.0715,0.0312,2026,"[""Miami OH"",""Texas""]"
Virginia,Y03,Y,3,1,0.9395,0.4477,0.2176,0.0816,0.0311,0.0095,2026,"[""Miami OH"",""Texas""]"
Alabama,Y04,Y,4,1,0.8743,0.4221,0.1964,0.1072,0.0516,0.0196,2026,"[""Miami OH"",""Texas""]"
Texas Tech,Y05,Y,5,1,0.8635,0.5248,0.2331,0.1378,0.069,0.0311,2026,"[""Miami OH"",""Texas""]"
Tennessee,Y06,Y,6,1,0.8127,0.5045,0.2496,0.0907,0.0334,0.0124,2026,"[""Miami OH"",""Texas""]"
Kentucky,Y07,Y,7,1,0.5024,0.2307,0.1063,0.0381,0.0144,0.0058,2026,"[""Miami OH"",""Texas""]"
Georgia,Y08,Y,8,1,0.6858,0.2265,0.0808,0.0336,0.0107,0.003,2026,"[""Miami OH"",""Texas""]"
St Louis,Y09,Y,9,1,0.3142,0.0509,0.0141,0.0046,0.001,0.0003,2026,"[""Miami OH"",""Texas""]"
Santa Clara,Y10,Y,10,1,0.4976,0.2002,0.0908,0.0237,0.0093,0.0027,2026,"[""Miami OH"",""Texas""]"
Miami OH,Y11,Y,11,1,0.1873,0.0416,0.0068,0.0003,0,0,2026,"[""Miami OH"",""Texas""]"
Akron,Y12,Y,12,1,0.1365,0.0325,0.0053,0.0013,0.0003,0,2026,"[""Miami OH"",""Texas""]"
Hofstra,Y13,Y,13,1,0.1257,0.0206,0.0036,0.0006,0.0001,0,2026,"[""Miami OH"",""Texas""]"
Wright St,Y14,Y,14,1,0.0605,0.0062,0.0006,0.0001,0,0,2026,"[""Miami OH"",""Texas""]"
Tennessee St,Y15,Y,15,1,0.0512,0.0042,0.0002,0,0,0,2026,"[""Miami OH"",""Texas""]"
Howard,Y16,Y,16,1,0.09,0.0128,0.0005,0.0001,0,0,2026,"[""Miami OH"",""Texas""]"
Arizona,Z01,Z,1,1,0.9676,0.7967,0.5263,0.3518,0.2194,0.1335,2026,"[""Miami OH"",""Texas""]"
Purdue,Z02,Z,2,1,0.9359,0.7645,0.5477,0.2848,0.1535,0.0807,2026,"[""Miami OH"",""Texas""]"
Gonzaga,Z03,Z,3,1,0.9293,0.6049,0.2505,0.0852,0.0346,0.0106,2026,"[""Miami OH"",""Texas""]"
Arkansas,Z04,Z,4,1,0.9331,0.5774,0.2507,0.1346,0.0716,0.0319,2026,"[""Miami OH"",""Texas""]"
Wisconsin,Z05,Z,5,1,0.7852,0.383,0.1472,0.0765,0.0307,0.0126,2026,"[""Miami OH"",""Texas""]"
BYU,Z06,Z,6,1,0.5696,0.2415,0.0694,0.0163,0.0047,0.0013,2026,"[""Miami OH"",""Texas""]"
Miami FL,Z07,Z,7,1,0.5468,0.1299,0.0511,0.0105,0.0026,0.0007,2026,"[""Miami OH"",""Texas""]"
Villanova,Z08,Z,8,1,0.5047,0.1181,0.0443,0.0172,0.0052,0.0014,2026,"[""Miami OH"",""Texas""]"
Utah St,Z09,Z,9,1,0.4953,0.0787,0.026,0.0069,0.0019,0.0006,2026,"[""Miami OH"",""Texas""]"
Missouri,Z10,Z,10,1,0.4532,0.0955,0.0371,0.0086,0.0019,0.0003,2026,"[""Miami OH"",""Texas""]"
Texas,Z11,Z,11,1,0.4304,0.1423,0.0419,0.0065,0.001,0.0002,2026,"[""Miami OH"",""Texas""]"
High Point,Z12,Z,12,1,0.2148,0.025,0.0033,0.0008,0.0002,0,2026,"[""Miami OH"",""Texas""]"
Hawaii,Z13,Z,13,1,0.0669,0.0146,0.0016,0.0002,0,0,2026,"[""Miami OH"",""Texas""]"
Kennesaw,Z14,Z,14,1,0.0707,0.0113,0.0013,0,0,0,2026,"[""Miami OH"",""Texas""]"
Queens NC,Z15,Z,15,1,0.0641,0.0101,0.001,0.0001,0,0,2026,"[""Miami OH"",""Texas""]"
LIU Brooklyn,Z16,Z,16,1,0.0324,0.0065,0.0006,0,0,0,2026,"[""Miami OH"",""Texas""]"
Duke,W01,W,1,1,0.9728,0.7419,0.5831,0.393,0.2597,0.1635,2026,"[""SMU"",""NC State""]"
Connecticut,W02,W,2,1,0.9551,0.578,0.3918,0.2073,0.1017,0.048,2026,"[""SMU"",""NC State""]"
Michigan St,W03,W,3,1,0.8799,0.5179,0.1926,0.0611,0.0184,0.0072,2026,"[""SMU"",""NC State""]"
Kansas,W04,W,4,1,0.7871,0.4776,0.1457,0.0645,0.0271,0.0094,2026,"[""SMU"",""NC State""]"
St John's,W05,W,5,1,0.7221,0.358,0.1009,0.0441,0.0156,0.0048,2026,"[""SMU"",""NC State""]"
Louisville,W06,W,6,1,0.7822,0.4038,0.1526,0.0479,0.0177,0.0064,2026,"[""SMU"",""NC State""]"
UCLA,W07,W,7,1,0.7745,0.3679,0.2345,0.0995,0.0443,0.0212,2026,"[""SMU"",""NC State""]"
Ohio St,W08,W,8,1,0.6991,0.2171,0.132,0.0688,0.0315,0.0129,2026,"[""SMU"",""NC State""]"
TCU,W09,W,9,1,0.3009,0.037,0.0112,0.0031,0.0003,0,2026,"[""SMU"",""NC State""]"
UCF,W10,W,10,1,0.2255,0.0473,0.0165,0.003,0.0007,0.0001,2026,"[""SMU"",""NC State""]"
South Florida,W11,W,11,1,0.2178,0.0541,0.0096,0.0015,0.0001,0,2026,"[""SMU"",""NC State""]"
Northern Iowa,W12,W,12,1,0.2779,0.0997,0.0146,0.0034,0.0005,0.0002,2026,"[""SMU"",""NC State""]"
Cal Baptist,W13,W,13,1,0.2129,0.0647,0.0119,0.0027,0.0004,0.0001,2026,"[""SMU"",""NC State""]"
N Dakota St,W14,W,14,1,0.1201,0.0242,0.0016,0,0,0,2026,"[""SMU"",""NC State""]"
Furman,W15,W,15,1,0.0449,0.0068,0.0008,0.0001,0,0,2026,"[""SMU"",""NC State""]"
Siena,W16,W,16,1,0.0272,0.004,0.0006,0,0,0,2026,"[""SMU"",""NC State""]"
Florida,X01,X,1,1,0.9572,0.6752,0.4135,0.1822,0.0758,0.033,2026,"[""SMU"",""NC State""]"
Houston,X02,X,2,1,0.9559,0.7586,0.4178,0.265,0.1498,0.0823,2026,"[""SMU"",""NC State""]"
Illinois,X03,X,3,1,0.9344,0.757,0.4507,0.285,0.1608,0.0898,2026,"[""SMU"",""NC State""]"
Nebraska,X04,X,4,1,0.8897,0.4589,0.2424,0.1006,0.0402,0.0147,2026,"[""SMU"",""NC State""]"
Vanderbilt,X05,X,5,1,0.7041,0.431,0.2232,0.0894,0.0349,0.0124,2026,"[""SMU"",""NC State""]"
North Carolina,X06,X,6,1,0.723,0.1895,0.0536,0.0195,0.0054,0.001,2026,"[""SMU"",""NC State""]"
St Mary's CA,X07,X,7,1,0.5337,0.1098,0.0301,0.0108,0.003,0.0005,2026,"[""SMU"",""NC State""]"
Clemson,X08,X,8,1,0.3833,0.114,0.0353,0.0078,0.0013,0.0002,2026,"[""SMU"",""NC State""]"
Iowa,X09,X,9,1,0.6167,0.2041,0.0637,0.0199,0.0058,0.0018,2026,"[""SMU"",""NC State""]"
Texas A&M,X10,X,10,1,0.4663,0.125,0.0395,0.0147,0.004,0.0012,2026,"[""SMU"",""NC State""]"
VCU,X11,X,11,1,0.277,0.0371,0.0061,0.0014,0.0002,0.0001,2026,"[""SMU"",""NC State""]"
McNeese St,X12,X,12,1,0.2959,0.0897,0.0198,0.0034,0.0008,0.0003,2026,"[""SMU"",""NC State""]"
Troy,X13,X,13,1,0.1103,0.0204,0.0019,0,0,0,2026,"[""SMU"",""NC State""]"
Penn,X14,X,14,1,0.0656,0.0164,0.0018,0.0003,0,0,2026,"[""SMU"",""NC State""]"
Idaho,X15,X,15,1,0.0441,0.0066,0.0004,0,0,0,2026,"[""SMU"",""NC State""]"
Lehigh,X16,X,16,1,0.0428,0.0067,0.0002,0,0,0,2026,"[""SMU"",""NC State""]"
Michigan,Y01,Y,1,1,0.91,0.7098,0.4662,0.3285,0.1813,0.1,2026,"[""SMU"",""NC State""]"
Iowa St,Y02,Y,2,1,0.9488,0.5649,0.3274,0.1529,0.0714,0.0314,2026,"[""SMU"",""NC State""]"
Virginia,Y03,Y,3,1,0.9395,0.4567,0.2213,0.0835,0.0321,0.0103,2026,"[""SMU"",""NC State""]"
Alabama,Y04,Y,4,1,0.8743,0.4221,0.1964,0.1074,0.0514,0.0195,2026,"[""SMU"",""NC State""]"
Texas Tech,Y05,Y,5,1,0.8635,0.5248,0.2331,0.1405,0.0709,0.0319,2026,"[""SMU"",""NC State""]"
Tennessee,Y06,Y,6,1,0.6382,0.396,0.1954,0.0718,0.0266,0.0095,2026,"[""SMU"",""NC State""]"
Kentucky,Y07,Y,7,1,0.5024,0.2307,0.1049,0.0376,0.0144,0.0059,2026,"[""SMU"",""NC State""]"
Georgia,Y08,Y,8,1,0.6858,0.2265,0.0808,0.0339,0.0108,0.003,2026,"[""SMU"",""NC State""]"
St Louis,Y09,Y,9,1,0.3142,0.0509,0.0141,0.0046,0.001,0.0003,2026,"[""SMU"",""NC State""]"
Santa Clara,Y10,Y,10,1,0.4976,0.2002,0.0934,0.0248,0.0097,0.0029,2026,"[""SMU"",""NC State""]"
SMU,Y11,Y,11,1,0.3618,0.1412,0.0568,0.0123,0.0033,0.0007,2026,"[""SMU"",""NC State""]"
Akron,Y12,Y,12,1,0.1365,0.0325,0.0053,0.0013,0.0003,0,2026,"[""SMU"",""NC State""]"
Hofstra,Y13,Y,13,1,0.1257,0.0206,0.0036,0.0006,0.0001,0,2026,"[""SMU"",""NC State""]"
Wright St,Y14,Y,14,1,0.0605,0.0061,0.0006,0.0002,0,0,2026,"[""SMU"",""NC State""]"
Tennessee St,Y15,Y,15,1,0.0512,0.0042,0.0002,0,0,0,2026,"[""SMU"",""NC State""]"
Howard,Y16,Y,16,1,0.09,0.0128,0.0005,0.0001,0,0,2026,"[""SMU"",""NC State""]"
Arizona,Z01,Z,1,1,0.9676,0.7967,0.5263,0.3485,0.2177,0.1322,2026,"[""SMU"",""NC State""]"
Purdue,Z02,Z,2,1,0.9359,0.7645,0.5586,0.2904,0.1565,0.0827,2026,"[""SMU"",""NC State""]"
Gonzaga,Z03,Z,3,1,0.9293,0.5666,0.234,0.0794,0.033,0.01,2026,"[""SMU"",""NC State""]"
Arkansas,Z04,Z,4,1,0.9331,0.5774,0.2507,0.1323,0.0698,0.0309,2026,"[""SMU"",""NC State""]"
Wisconsin,Z05,Z,5,1,0.7852,0.383,0.1472,0.0759,0.0305,0.0127,2026,"[""SMU"",""NC State""]"
BYU,Z06,Z,6,1,0.4373,0.1853,0.0539,0.0122,0.0034,0.0009,2026,"[""SMU"",""NC State""]"
Miami FL,Z07,Z,7,1,0.5468,0.1299,0.0488,0.0098,0.0024,0.0006,2026,"[""SMU"",""NC State""]"
Villanova,Z08,Z,8,1,0.5047,0.1181,0.0443,0.0174,0.0053,0.0014,2026,"[""SMU"",""NC State""]"
Utah St,Z09,Z,9,1,0.4953,0.0787,0.026,0.0068,0.0019,0.0006,2026,"[""SMU"",""NC State""]"
Missouri,Z10,Z,10,1,0.4532,0.0955,0.0348,0.0084,0.0017,0.0003,2026,"[""SMU"",""NC State""]"
NC State,Z11,Z,11,1,0.5627,0.2387,0.0679,0.0179,0.0043,0.0012,2026,"[""SMU"",""NC State""]"
High Point,Z12,Z,12,1,0.2148,0.025,0.0033,0.0007,0.0002,0,2026,"[""SMU"",""NC State""]"
Hawaii,Z13,Z,13,1,0.0669,0.0146,0.0016,0.0002,0,0,2026,"[""SMU"",""NC State""]"
Kennesaw,Z14,Z,14,1,0.0707,0.0094,0.001,0,0,0,2026,"[""SMU"",""NC State""]"
Queens NC,Z15,Z,15,1,0.0641,0.0101,0.001,0.0001,0,0,2026,"[""SMU"",""NC State""]"
LIU Brooklyn,Z16,Z,16,1,0.0324,0.0065,0.0006,0,0,0,2026,"[""SMU"",""NC State""]"
Duke,W01,W,1,1,0.9728,0.7419,0.5831,0.393,0.2597,0.1633,2026,"[""SMU"",""Texas""]"
Connecticut,W02,W,2,1,0.9551,0.578,0.3918,0.2073,0.1017,0.048,2026,"[""SMU"",""Texas""]"
Michigan St,W03,W,3,1,0.8799,0.5179,0.1926,0.0611,0.0184,0.0072,2026,"[""SMU"",""Texas""]"
Kansas,W04,W,4,1,0.7871,0.4776,0.1457,0.0645,0.0271,0.0094,2026,"[""SMU"",""Texas""]"
St John's,W05,W,5,1,0.7221,0.358,0.1009,0.0441,0.0156,0.0048,2026,"[""SMU"",""Texas""]"
Louisville,W06,W,6,1,0.7822,0.4038,0.1526,0.0479,0.0177,0.0064,2026,"[""SMU"",""Texas""]"
UCLA,W07,W,7,1,0.7745,0.3679,0.2345,0.0995,0.0443,0.0212,2026,"[""SMU"",""Texas""]"
Ohio St,W08,W,8,1,0.6991,0.2171,0.132,0.0688,0.0315,0.013,2026,"[""SMU"",""Texas""]"
TCU,W09,W,9,1,0.3009,0.037,0.0112,0.0031,0.0003,0,2026,"[""SMU"",""Texas""]"
UCF,W10,W,10,1,0.2255,0.0473,0.0165,0.003,0.0007,0.0001,2026,"[""SMU"",""Texas""]"
South Florida,W11,W,11,1,0.2178,0.0541,0.0096,0.0015,0.0001,0,2026,"[""SMU"",""Texas""]"
Northern Iowa,W12,W,12,1,0.2779,0.0997,0.0146,0.0034,0.0005,0.0002,2026,"[""SMU"",""Texas""]"
Cal Baptist,W13,W,13,1,0.2129,0.0647,0.0119,0.0027,0.0004,0.0001,2026,"[""SMU"",""Texas""]"
N Dakota St,W14,W,14,1,0.1201,0.0242,0.0016,0,0,0,2026,"[""SMU"",""Texas""]"
Furman,W15,W,15,1,0.0449,0.0068,0.0008,0.0001,0,0,2026,"[""SMU"",""Texas""]"
Siena,W16,W,16,1,0.0272,0.004,0.0006,0,0,0,2026,"[""SMU"",""Texas""]"
Florida,X01,X,1,1,0.9572,0.6752,0.4135,0.1822,0.0758,0.0331,2026,"[""SMU"",""Texas""]"
Houston,X02,X,2,1,0.9559,0.7586,0.4178,0.265,0.1498,0.0825,2026,"[""SMU"",""Texas""]"
Illinois,X03,X,3,1,0.9344,0.757,0.4507,0.285,0.1608,0.0901,2026,"[""SMU"",""Texas""]"
Nebraska,X04,X,4,1,0.8897,0.4589,0.2424,0.1006,0.0402,0.0147,2026,"[""SMU"",""Texas""]"
Vanderbilt,X05,X,5,1,0.7041,0.431,0.2232,0.0894,0.0349,0.0124,2026,"[""SMU"",""Texas""]"
North Carolina,X06,X,6,1,0.723,0.1895,0.0536,0.0195,0.0054,0.001,2026,"[""SMU"",""Texas""]"
St Mary's CA,X07,X,7,1,0.5337,0.1098,0.0301,0.0108,0.003,0.0005,2026,"[""SMU"",""Texas""]"
Clemson,X08,X,8,1,0.3833,0.114,0.0353,0.0078,0.0013,0.0002,2026,"[""SMU"",""Texas""]"
Iowa,X09,X,9,1,0.6167,0.2041,0.0637,0.0199,0.0058,0.0018,2026,"[""SMU"",""Texas""]"
Texas A&M,X10,X,10,1,0.4663,0.125,0.0395,0.0147,0.004,0.0012,2026,"[""SMU"",""Texas""]"
VCU,X11,X,11,1,0.277,0.0371,0.0061,0.0014,0.0002,0.0001,2026,"[""SMU"",""Texas""]"
McNeese St,X12,X,12,1,0.2959,0.0897,0.0198,0.0034,0.0008,0.0003,2026,"[""SMU"",""Texas""]"
Troy,X13,X,13,1,0.1103,0.0204,0.0019,0,0,0,2026,"[""SMU"",""Texas""]"
Penn,X14,X,14,1,0.0656,0.0164,0.0018,0.0003,0,0,2026,"[""SMU"",""Texas""]"
Idaho,X15,X,15,1,0.0441,0.0066,0.0004,0,0,0,2026,"[""SMU"",""Texas""]"
Lehigh,X16,X,16,1,0.0428,0.0067,0.0002,0,0,0,2026,"[""SMU"",""Texas""]"
Michigan,Y01,Y,1,1,0.91,0.7098,0.4662,0.3285,0.181,0.0997,2026,"[""SMU"",""Texas""]"
Iowa St,Y02,Y,2,1,0.9488,0.5649,0.3274,0.1529,0.0712,0.0313,2026,"[""SMU"",""Texas""]"
Virginia,Y03,Y,3,1,0.9395,0.4567,0.2213,0.0835,0.032,0.0102,2026,"[""SMU"",""Texas""]"
Alabama,Y04,Y,4,1,0.8743,0.4221,0.1964,0.1074,0.0515,0.0195,2026,"[""SMU"",""Texas""]"
Texas Tech,Y05,Y,5,1,0.8635,0.5248,0.2331,0.1405,0.0705,0.0318,2026,"[""SMU"",""Texas""]"
Tennessee,Y06,Y,6,1,0.6382,0.396,0.1954,0.0718,0.0264,0.0094,2026,"[""SMU"",""Texas""]"
Kentucky,Y07,Y,7,1,0.5024,0.2307,0.1049,0.0376,0.0144,0.0058,2026,"[""SMU"",""Texas""]"
Georgia,Y08,Y,8,1,0.6858,0.2265,0.0808,0.0339,0.0108,0.003,2026,"[""SMU"",""Texas""]"
St Louis,Y09,Y,9,1,0.3142,0.0509,0.0141,0.0046,0.001,0.0003,2026,"[""SMU"",""Texas""]"
Santa Clara,Y10,Y,10,1,0.4976,0.2002,0.0934,0.0248,0.0097,0.0029,2026,"[""SMU"",""Texas""]"
SMU,Y11,Y,11,1,0.3618,0.1412,0.0568,0.0123,0.0033,0.0007,2026,"[""SMU"",""Texas""]"
Akron,Y12,Y,12,1,0.1365,0.0325,0.0053,0.0013,0.0003,0,2026,"[""SMU"",""Texas""]"
Hofstra,Y13,Y,13,1,0.1257,0.0206,0.0036,0.0006,0.0001,0,2026,"[""SMU"",""Texas""]"
Wright St,Y14,Y,14,1,0.0605,0.0061,0.0006,0.0002,0,0,2026,"[""SMU"",""Texas""]"
Tennessee St,Y15,Y,15,1,0.0512,0.0042,0.0002,0,0,0,2026,"[""SMU"",""Texas""]"
Howard,Y16,Y,16,1,0.09,0.0128,0.0005,0.0001,0,0,2026,"[""SMU"",""Texas""]"
Arizona,Z01,Z,1,1,0.9676,0.7967,0.5263,0.3518,0.22,0.1336,2026,"[""SMU"",""Texas""]"
Purdue,Z02,Z,2,1,0.9359,0.7645,0.5477,0.2848,0.1535,0.081,2026,"[""SMU"",""Texas""]"
Gonzaga,Z03,Z,3,1,0.9293,0.6049,0.2505,0.0852,0.0347,0.0106,2026,"[""SMU"",""Texas""]"
Arkansas,Z04,Z,4,1,0.9331,0.5774,0.2507,0.1346,0.0713,0.0316,2026,"[""SMU"",""Texas""]"
Wisconsin,Z05,Z,5,1,0.7852,0.383,0.1472,0.0765,0.0308,0.0127,2026,"[""SMU"",""Texas""]"
BYU,Z06,Z,6,1,0.5696,0.2415,0.0694,0.0163,0.0047,0.0012,2026,"[""SMU"",""Texas""]"
Miami FL,Z07,Z,7,1,0.5468,0.1299,0.0511,0.0105,0.0025,0.0006,2026,"[""SMU"",""Texas""]"
Villanova,Z08,Z,8,1,0.5047,0.1181,0.0443,0.0172,0.0053,0.0014,2026,"[""SMU"",""Texas""]"
Utah St,Z09,Z,9,1,0.4953,0.0787,0.026,0.0069,0.0019,0.0006,2026,"[""SMU"",""Texas""]"
Missouri,Z10,Z,10,1,0.4532,0.0955,0.0371,0.0086,0.0019,0.0003,2026,"[""SMU"",""Texas""]"
Texas,Z11,Z,11,1,0.4304,0.1423,0.0419,0.0065,0.001,0.0002,2026,"[""SMU"",""Texas""]"
High Point,Z12,Z,12,1,0.2148,0.025,0.0033,0.0008,0.0002,0,2026,"[""SMU"",""Texas""]"
Hawaii,Z13,Z,13,1,0.0669,0.0146,0.0016,0.0002,0,0,2026,"[""SMU"",""Texas""]"
Kennesaw,Z14,Z,14,1,0.0707,0.0113,0.0013,0,0,0,2026,"[""SMU"",""Texas""]"
Queens NC,Z15,Z,15,1,0.0641,0.0101,0.001,0.0001,0,0,2026,"[""SMU"",""Texas""]"
LIU Brooklyn,Z16,Z,16,1,0.0324,0.0065,0.0006,0,0,0,2026,"[""SMU"",""Texas""]"
